"siteNo"	"year"	"min7day"
"04084500"	"1976"	1296.42857142857
"04084500"	"1977"	736.428571428571
"04084500"	"1978"	1137.14285714286
"04084500"	"1979"	1155
"04084500"	"1980"	1614.28571428571
"04084500"	"1981"	1654.28571428571
"04084500"	"1982"	1702.85714285714
"04084500"	"1983"	1677.14285714286
"04084500"	"1984"	1628.57142857143
"04084500"	"1985"	1968.57142857143
"04084500"	"1986"	1515.71428571429
"04084500"	"1987"	1888.57142857143
"04084500"	"1988"	1152.85714285714
"04084500"	"1989"	967.857142857143
"04084500"	"1990"	1102.85714285714
"04084500"	"1991"	1291.42857142857
"04084500"	"1992"	1532.85714285714
"04084500"	"1993"	1481.42857142857
"04084500"	"1994"	3285.71428571429
"04084500"	"1995"	1975.71428571429
"04084500"	"1996"	1611.42857142857
"04084500"	"1997"	1664.28571428571
"04084500"	"1998"	1684.28571428571
"04084500"	"1999"	1265.71428571429
"04084500"	"2000"	1221.71428571429
"04084500"	"2001"	1612.85714285714
"04084500"	"2002"	1425.71428571429
"04084500"	"2003"	1336.71428571429
"04084500"	"2004"	1191
"04084500"	"2005"	1360.71428571429
"04084500"	"2006"	1263.14285714286
"04084500"	"2007"	1027.57142857143
"04084500"	"2008"	861.714285714286
"04084500"	"2009"	1048
"040851385"	"1989"	2118.57142857143
"040851385"	"1990"	598.428571428571
"040851385"	"1991"	1066.28571428571
"040851385"	"1992"	1285.42857142857
"040851385"	"1993"	1852.85714285714
"040851385"	"1994"	3254.28571428571
"040851385"	"1995"	1333
"040851385"	"1996"	1483.42857142857
"040851385"	"1997"	1113.57142857143
"040851385"	"1998"	1025
"040851385"	"1999"	728.428571428571
"040851385"	"2000"	699
"040851385"	"2001"	203
"040851385"	"2002"	1712.85714285714
"040851385"	"2003"	1387.14285714286
"040851385"	"2004"	1252.42857142857
"040851385"	"2005"	1671.42857142857
"040851385"	"2006"	1408.28571428571
"040851385"	"2007"	893.285714285714
"040851385"	"2008"	1003.28571428571
"040851385"	"2009"	761.142857142857
"04085200"	"1971"	6.31428571428571
"04085200"	"1972"	9.82857142857143
"04085200"	"1973"	14.2857142857143
"04085200"	"1974"	25
"04085200"	"1975"	15
"04085200"	"1976"	9.42857142857143
"04085200"	"1977"	8.48571428571429
"04085200"	"1978"	9.77142857142857
"04085200"	"1979"	11.8571428571429
"04085200"	"1980"	10.7142857142857
"04085200"	"1981"	10
"04085200"	"1982"	8.75714285714286
"04085200"	"1983"	16.4285714285714
"04085200"	"1984"	10.5
"04085200"	"1985"	22.4285714285714
"04085200"	"1986"	20.5714285714286
"04085200"	"1987"	20.2857142857143
"04085200"	"1988"	9.87142857142857
"04085200"	"1989"	7.92857142857143
"04085200"	"1990"	9.28571428571429
"04085200"	"1991"	30.2857142857143
"04085200"	"1992"	13
"04085200"	"1993"	12.4285714285714
"04085200"	"1994"	18
"04085200"	"1995"	16
"04085200"	"1996"	11
"04085200"	"1997"	52.5714285714286
"04085200"	"1998"	13.8571428571429
"04085200"	"1999"	6.95714285714286
"04085200"	"2000"	8.65714285714286
"04085200"	"2001"	8.37142857142857
"04085200"	"2002"	13.4285714285714
"04085200"	"2003"	6.1
"04085200"	"2004"	7.47142857142857
"04085200"	"2005"	14.1428571428571
"04085200"	"2006"	4.54285714285714
"04085200"	"2007"	10.5428571428571
"04085200"	"2008"	6.08571428571429
"04085200"	"2009"	8.61428571428572
"04085281"	"1973"	15.2857142857143
"04085281"	"1974"	20
"04085281"	"1975"	11.8571428571429
"04085281"	"1976"	7.65714285714286
"04085281"	"1977"	5.2
"04085281"	"1978"	7.41428571428572
"04085281"	"1979"	9.88571428571429
"04085281"	"1980"	9.68571428571429
"04085281"	"1981"	6.97142857142857
"04085281"	"1982"	8.61428571428572
"04085281"	"1983"	12.5714285714286
"04085281"	"1984"	11.2857142857143
"04085281"	"1985"	14.4285714285714
"04085281"	"1986"	13
"04085281"	"1987"	19
"04085281"	"1988"	8.28571428571429
"04085281"	"1989"	4.81428571428572
"04085281"	"1990"	6.47142857142857
"04085281"	"1991"	20.4285714285714
"04085281"	"1992"	9.55714285714286
"04085281"	"1993"	9.81428571428571
"04085281"	"1994"	16.1428571428571
"04085281"	"1995"	14.2857142857143
"04085281"	"1996"	5.54285714285714
"04085281"	"1997"	9.58571428571429
"04085427"	"1973"	57.7142857142857
"04085427"	"1974"	28
"04085427"	"1975"	27.4285714285714
"04085427"	"1976"	16.2857142857143
"04085427"	"1977"	13.8571428571429
"04085427"	"1978"	16.4285714285714
"04085427"	"1979"	41.8571428571429
"04085427"	"1980"	17.5714285714286
"04085427"	"1981"	26.5714285714286
"04085427"	"1982"	24.4285714285714
"04085427"	"1983"	60.5714285714286
"04085427"	"1984"	37.5714285714286
"04085427"	"1985"	35.1428571428571
"04085427"	"1986"	32.1428571428571
"04085427"	"1987"	83
"04085427"	"1988"	19.8571428571429
"04085427"	"1989"	9.01428571428571
"04085427"	"1990"	8.08571428571429
"04085427"	"1991"	44.1428571428571
"04085427"	"1992"	18.8571428571429
"04085427"	"1993"	30.1428571428571
"04085427"	"1994"	34.5714285714286
"04085427"	"1995"	24.8571428571429
"04085427"	"1996"	13.5714285714286
"04085427"	"1997"	25.4285714285714
"04085427"	"1998"	36.2857142857143
"04085427"	"1999"	16.1428571428571
"04085427"	"2000"	24.4285714285714
"04085427"	"2001"	36.8571428571429
"04085427"	"2002"	36
"04085427"	"2003"	14.8571428571429
"04085427"	"2004"	22.7142857142857
"04085427"	"2005"	31
"04085427"	"2006"	13.7142857142857
"04085427"	"2007"	19.8571428571429
"04085427"	"2008"	20.2857142857143
"04085427"	"2009"	32
"040857005"	"1991"	1.9
"040857005"	"1992"	1.8
"040857005"	"1993"	1.71428571428571
"040857005"	"1994"	2.54285714285714
"040857005"	"1995"	1.87142857142857
"040857005"	"1996"	1.41428571428571
"040857005"	"1997"	1.74285714285714
"040857005"	"1998"	1.68571428571428
"040857005"	"1999"	1.58571428571428
"040857005"	"2000"	2.11428571428571
"040857005"	"2001"	2.18571428571429
"040857005"	"2002"	2.14285714285714
"040857005"	"2003"	1.97142857142857
"04086000"	"1971"	25.7142857142857
"04086000"	"1972"	29.2857142857143
"04086000"	"1973"	57.2857142857143
"04086000"	"1974"	48.5714285714286
"04086000"	"1975"	61.5714285714286
"04086000"	"1976"	33.5714285714286
"04086000"	"1977"	29.5714285714286
"04086000"	"1978"	37.4285714285714
"04086000"	"1979"	53
"04086000"	"1980"	45.1428571428571
"04086000"	"1981"	56.2857142857143
"04086000"	"1982"	42.8571428571429
"04086000"	"1983"	68.8571428571429
"04086000"	"1984"	65.1428571428571
"04086000"	"1985"	61.7142857142857
"04086000"	"1986"	45
"04086000"	"1987"	82.7142857142857
"04086000"	"1988"	67.5714285714286
"04086000"	"1989"	34.2857142857143
"04086000"	"1990"	38
"04086000"	"1991"	56.2857142857143
"04086000"	"1992"	37.2857142857143
"04086000"	"1993"	35.5714285714286
"04086000"	"1994"	72.8571428571429
"04086000"	"1995"	39.7142857142857
"04086000"	"1996"	34
"04086000"	"1997"	37.2857142857143
"04086000"	"1998"	63.4285714285714
"04086000"	"1999"	35.5714285714286
"04086000"	"2000"	51.2857142857143
"04086000"	"2001"	87.5714285714286
"04086000"	"2002"	60.4285714285714
"04086000"	"2003"	32.7142857142857
"04086000"	"2004"	33
"04086000"	"2005"	56
"04086000"	"2006"	32.4285714285714
"04086000"	"2007"	26.7142857142857
"04086000"	"2008"	38.4285714285714
"04086000"	"2009"	61.7142857142857
"04086150"	"1971"	1.22857142857143
"04086150"	"1972"	3.71428571428571
"04086150"	"1973"	20.5714285714286
"04086150"	"1974"	17.5714285714286
"04086150"	"1975"	14.1428571428571
"04086150"	"1976"	9.65714285714286
"04086150"	"1977"	2.62857142857143
"04086150"	"1978"	7.94285714285714
"04086150"	"1979"	23.1428571428571
"04086150"	"1980"	19.1428571428571
"04086150"	"1981"	15.2857142857143
"04086150"	"1982"	14.3285714285714
"04086200"	"1971"	2.52857142857143
"04086200"	"1972"	1.33714285714286
"04086200"	"1973"	14.1428571428571
"04086200"	"1974"	11.1428571428571
"04086200"	"1975"	10.7142857142857
"04086200"	"1976"	6.71428571428571
"04086200"	"1977"	3.98571428571428
"04086200"	"1978"	4.57142857142857
"04086200"	"1979"	10.3714285714286
"04086200"	"1980"	11.4285714285714
"04086200"	"1981"	8.71428571428571
"04086200"	"1982"	7.08571428571429
"04086200"	"2005"	14.8571428571429
"04086340"	"1971"	4.8
"04086340"	"1972"	11.8571428571429
"04086340"	"1973"	23.7142857142857
"04086340"	"1974"	29.8571428571429
"04086340"	"1975"	32.2857142857143
"04086340"	"1976"	21.2857142857143
"04086340"	"1977"	13.5714285714286
"04086340"	"1978"	12.2857142857143
"04086340"	"1979"	23.1428571428571
"04086340"	"1980"	31.7142857142857
"04086340"	"1981"	24.1428571428571
"04086340"	"1982"	17.8571428571429
"04086340"	"2005"	26.8571428571429
"04086500"	"1971"	5.81428571428571
"04086500"	"1974"	21.5714285714286
"04086500"	"1975"	22.5714285714286
"04086500"	"1976"	19.2857142857143
"04086500"	"1977"	6.2
"04086500"	"1978"	8.84285714285714
"04086500"	"1979"	19.5714285714286
"04086500"	"1980"	17.7142857142857
"04086500"	"1981"	16.4285714285714
"04086500"	"1982"	10.6714285714286
"04086500"	"1984"	13.8571428571429
"04086500"	"1985"	17.5714285714286
"04086500"	"1986"	14.4285714285714
"04086500"	"1987"	27.5714285714286
"04086500"	"1988"	18.1428571428571
"04086500"	"1991"	25.5714285714286
"04086500"	"1992"	11.3714285714286
"04086500"	"1993"	13.1428571428571
"04086500"	"1994"	25
"04086500"	"1995"	10.7142857142857
"04086500"	"1996"	9.45714285714286
"04086500"	"1997"	19.4285714285714
"04086500"	"1998"	16.8571428571429
"04086500"	"1999"	16.1428571428571
"04086500"	"2000"	17.8571428571429
"04086500"	"2001"	17.8571428571429
"04086500"	"2002"	16.1428571428571
"04086500"	"2003"	7.44285714285714
"04086500"	"2004"	7.7
"04086500"	"2005"	15.8571428571429
"04086500"	"2006"	7.78571428571429
"04086500"	"2007"	13.1428571428571
"04086500"	"2008"	20.4285714285714
"04086500"	"2009"	29.2857142857143
"04086600"	"1982"	165.714285714286
"04086600"	"1983"	108.285714285714
"04086600"	"1984"	105.428571428571
"04086600"	"1985"	126.285714285714
"04086600"	"1986"	80
"04086600"	"1987"	97.8571428571429
"04086600"	"1988"	93.5714285714286
"04086600"	"1989"	49.4285714285714
"04086600"	"1990"	93.1428571428571
"04086600"	"1991"	82.7142857142857
"04086600"	"1992"	92.4285714285714
"04086600"	"1993"	92
"04086600"	"1994"	110
"04086600"	"1995"	68.8571428571429
"04086600"	"1996"	59.1428571428571
"04086600"	"1997"	112.142857142857
"04086600"	"1998"	74.5714285714286
"04086600"	"1999"	90.5714285714286
"04086600"	"2000"	88.2857142857143
"04086600"	"2001"	116.142857142857
"04086600"	"2002"	98.7142857142857
"04086600"	"2003"	52
"04086600"	"2004"	36.4285714285714
"04086600"	"2005"	132
"04086600"	"2006"	52.1428571428571
"04086600"	"2007"	65
"04086600"	"2008"	98
"04086600"	"2009"	138.857142857143
"040869416"	"2004"	1.47142857142857
"040869416"	"2005"	1.42857142857143
"040869416"	"2006"	1.18428571428572
"040869416"	"2007"	1.85714285714286
"040869416"	"2008"	1.57142857142857
"040869416"	"2009"	0.89714285714286
"04087000"	"1971"	59.1428571428571
"04087000"	"1972"	75
"04087000"	"1973"	152.428571428571
"04087000"	"1974"	147.285714285714
"04087000"	"1975"	157.857142857143
"04087000"	"1976"	101.571428571429
"04087000"	"1977"	46.1428571428571
"04087000"	"1978"	49.5714285714286
"04087000"	"1979"	132.857142857143
"04087000"	"1980"	112.142857142857
"04087000"	"1981"	120
"04087000"	"1982"	97.7142857142857
"04087000"	"1983"	131.857142857143
"04087000"	"1984"	141
"04087000"	"1985"	165.571428571429
"04087000"	"1986"	99.7142857142857
"04087000"	"1987"	152.142857142857
"04087000"	"1988"	141
"04087000"	"1989"	66.7142857142857
"04087000"	"1990"	110
"04087000"	"1991"	119.142857142857
"04087000"	"1992"	104.714285714286
"04087000"	"1993"	93.7142857142857
"04087000"	"1994"	151.428571428571
"04087000"	"1995"	84.1428571428571
"04087000"	"1996"	94.1428571428571
"04087000"	"1997"	127
"04087000"	"1998"	75.1428571428571
"04087000"	"1999"	58
"04087000"	"2000"	118
"04087000"	"2001"	144.428571428571
"04087000"	"2002"	94
"04087000"	"2003"	96
"04087000"	"2004"	53.7142857142857
"04087000"	"2005"	119.714285714286
"04087000"	"2006"	53
"04087000"	"2007"	76.5714285714286
"04087000"	"2008"	107.428571428571
"04087000"	"2009"	144.285714285714
"04087030"	"1975"	6.68571428571429
"04087030"	"1976"	4.05714285714286
"04087030"	"1977"	1.48571428571429
"04087030"	"1978"	2.21428571428572
"04087030"	"1980"	3.27142857142857
"04087030"	"1981"	4.38571428571428
"04087030"	"1982"	4.27142857142857
"04087030"	"1983"	3.84285714285714
"04087030"	"1984"	3.11428571428571
"04087030"	"1985"	5.68571428571428
"04087030"	"1986"	2.51428571428571
"04087030"	"1987"	8.14285714285714
"04087030"	"1988"	4.91428571428571
"04087030"	"1989"	0.824285714285714
"04087030"	"1990"	3.85714285714286
"04087030"	"1991"	4.02857142857143
"04087030"	"1992"	3.54285714285715
"04087030"	"1993"	2.24285714285715
"04087030"	"1994"	3.45714285714287
"04087030"	"1995"	2.67142857142858
"04087030"	"1996"	1.62857142857144
"04087030"	"1997"	3.45714285714287
"04087030"	"1998"	4.81428571428573
"04087030"	"1999"	1.61428571428573
"04087030"	"2000"	3.34285714285716
"04087030"	"2001"	6.05714285714288
"04087030"	"2002"	3.47142857142859
"04087030"	"2003"	1.10000000000001
"04087030"	"2004"	1.20000000000002
"04087030"	"2005"	2.8857142857143
"04087030"	"2006"	1.4857142857143
"04087030"	"2007"	2.15714285714287
"04087030"	"2008"	3.10000000000001
"04087030"	"2009"	2.92857142857144
"04087070"	"1975"	2.72857142857143
"04087070"	"1976"	1.68285714285714
"04087070"	"1977"	-1.93694266974782e-15
"04087070"	"1978"	0.375714285714284
"04087070"	"2005"	0.178571428571422
"04087070"	"2006"	0.0871428571428484
"04087070"	"2007"	0.219999999999999
"04087070"	"2008"	0.672857142857143
"04087070"	"2009"	1.28571428571428
"04087088"	"1975"	2.47142857142857
"04087088"	"1976"	1.45714285714285
"04087088"	"1977"	0.00285714285713732
"04087088"	"1978"	1.61428571428571
"04087088"	"1979"	2.71428571428571
"04087088"	"1980"	2.57142857142857
"04087088"	"1981"	2.72857142857143
"04087088"	"1982"	2.4
"04087088"	"1983"	2.15714285714286
"04087088"	"1984"	2.61428571428571
"04087088"	"1985"	3.48571428571428
"04087088"	"1986"	3.27142857142856
"04087088"	"1987"	3.64285714285713
"04087088"	"1988"	5.6142857142857
"04087088"	"1989"	3.25714285714284
"04087088"	"1990"	2.64285714285713
"04087088"	"1991"	3.82857142857141
"04087088"	"1992"	3.22857142857141
"04087088"	"1993"	3.97142857142856
"04087088"	"1994"	3.2142857142857
"04087088"	"1995"	3.08571428571427
"04087088"	"1996"	3.7142857142857
"04087088"	"1997"	1.94285714285713
"04087088"	"1998"	3.47142857142855
"04087088"	"1999"	3.3142857142857
"04087088"	"2000"	3.4142857142857
"04087088"	"2001"	4.8142857142857
"04087088"	"2002"	3.55714285714284
"04087088"	"2003"	2.19999999999999
"04087088"	"2004"	2.09999999999999
"04087088"	"2005"	2.09999999999999
"04087088"	"2006"	1.72857142857142
"04087088"	"2007"	2.54285714285713
"04087088"	"2008"	2.14285714285713
"04087088"	"2009"	2.74285714285712
"04087119"	"1975"	1.45714285714286
"04087119"	"1976"	0.577142857142855
"04087119"	"1977"	0.024285714285712
"04087119"	"1978"	0.900000000000001
"04087119"	"1979"	1.08285714285714
"04087119"	"1980"	1.2
"04087119"	"1981"	0.942857142857138
"04087119"	"1982"	2.61571428571428
"04087119"	"2005"	1.24285714285714
"04087119"	"2006"	1.14285714285714
"04087119"	"2007"	1.31428571428571
"04087119"	"2008"	0.914285714285713
"04087119"	"2009"	0.852857142857135
"04087120"	"1971"	16.8571428571429
"04087120"	"1972"	12.7142857142857
"04087120"	"1973"	19.8571428571429
"04087120"	"1974"	20.2857142857143
"04087120"	"1975"	13.4285714285714
"04087120"	"1976"	12.4285714285714
"04087120"	"1977"	6.22857142857143
"04087120"	"1978"	10.6857142857143
"04087120"	"1979"	16
"04087120"	"1980"	13.4285714285714
"04087120"	"1981"	19.7142857142857
"04087120"	"1982"	17.8571428571429
"04087120"	"1983"	12.7142857142857
"04087120"	"1984"	15.7142857142857
"04087120"	"1985"	15
"04087120"	"1986"	13.7142857142857
"04087120"	"1987"	21.1428571428571
"04087120"	"1988"	20.2857142857143
"04087120"	"1989"	10.6285714285714
"04087120"	"1990"	11
"04087120"	"1991"	17.1428571428571
"04087120"	"1992"	16.5714285714286
"04087120"	"1993"	14.7142857142857
"04087120"	"1994"	12.2857142857143
"04087120"	"1995"	14
"04087120"	"1996"	14.4285714285714
"04087120"	"1997"	12.8
"04087120"	"1998"	14
"04087120"	"1999"	12.7142857142857
"04087120"	"2000"	8.7
"04087120"	"2001"	23.1428571428571
"04087120"	"2002"	21.2857142857143
"04087120"	"2003"	5.95714285714285
"04087120"	"2004"	5.72857142857143
"04087120"	"2005"	11.1428571428571
"04087120"	"2006"	8.39999999999999
"04087120"	"2007"	16.5714285714286
"04087120"	"2008"	12.5714285714286
"04087120"	"2009"	9.84285714285713
"04087159"	"1983"	7
"04087159"	"1984"	6.19999999999999
"04087159"	"1985"	6.34285714285713
"04087159"	"1986"	5.94285714285713
"04087159"	"1987"	4.9142857142857
"04087159"	"1988"	6.37142857142855
"04087159"	"1989"	4.97142857142854
"04087159"	"1990"	2.99999999999997
"04087159"	"1991"	5.81428571428568
"04087159"	"1992"	4.99999999999996
"04087159"	"1993"	4.79999999999996
"04087159"	"1994"	3.58571428571424
"04087159"	"1995"	4.05714285714281
"04087159"	"1996"	4.21428571428567
"04087159"	"1997"	5.27142857142853
"04087159"	"1998"	4.92857142857138
"04087159"	"1999"	3.72857142857139
"04087159"	"2000"	4.22857142857139
"04087159"	"2001"	5.02857142857141
"04087159"	"2002"	4.52857142857141
"04087159"	"2003"	3.7142857142857
"04087159"	"2004"	3.64285714285712
"04087159"	"2005"	2.75714285714283
"04087159"	"2006"	4.37142857142855
"04087159"	"2007"	4.18571428571426
"04087159"	"2008"	2.88571428571425
"04087159"	"2009"	3.44285714285712
"04087170"	"1995"	110
"04087170"	"1996"	122.428571428571
"04087170"	"2002"	245.428571428571
"04087170"	"2003"	108.428571428571
"04087170"	"2004"	65.5714285714286
"04087170"	"2007"	123.285714285714
"04087170"	"2008"	129.571428571429
"04087170"	"2009"	163.285714285714
"04087204"	"1971"	1.38571428571428
"04087204"	"1972"	0.89999999999999
"04087204"	"1973"	2.21428571428571
"04087204"	"1974"	1.13714285714284
"04087204"	"1975"	1.72857142857141
"04087204"	"1976"	0.908571428571409
"04087204"	"1977"	0.00142857142854567
"04087204"	"1978"	0.499999999999974
"04087204"	"1979"	2.39999999999998
"04087204"	"1980"	0.909999999999975
"04087204"	"1981"	2.11428571428569
"04087204"	"1982"	0.809999999999979
"04087204"	"1983"	1.44285714285712
"04087204"	"1984"	1.08571428571426
"04087204"	"1985"	1.15714285714283
"04087204"	"1986"	1.38571428571426
"04087204"	"1987"	2.58571428571426
"04087204"	"1988"	2.09999999999998
"04087204"	"1989"	0.709999999999979
"04087204"	"1990"	1.45714285714283
"04087204"	"1991"	3.19999999999998
"04087204"	"1992"	1.23285714285711
"04087204"	"1993"	2.84285714285711
"04087204"	"1994"	1.5285714285714
"04087204"	"1995"	1.38571428571426
"04087204"	"1996"	2.64285714285712
"04087204"	"1997"	1.01714285714283
"04087204"	"1998"	1.45714285714283
"04087204"	"1999"	1.03428571428568
"04087204"	"2000"	0.881428571428542
"04087204"	"2001"	4.97142857142853
"04087204"	"2002"	3.11428571428567
"04087204"	"2003"	0.602857142857093
"04087204"	"2004"	0.455714285714237
"04087204"	"2005"	1.77142857142853
"04087204"	"2006"	0.517142857142812
"04087204"	"2007"	2.71428571428566
"04087204"	"2008"	2.27142857142852
"04087204"	"2009"	1.42857142857137
"04087214"	"2005"	0.769999999999993
"04087214"	"2006"	0.179999999999989
"04087214"	"2007"	0.862857142857145
"04087214"	"2008"	0.332857142857147
"04087214"	"2009"	0.708571428571423
"05342000"	"1999"	95.5714285714286
"05342000"	"2000"	80.1428571428571
"05342000"	"2003"	95.4285714285714
"05342000"	"2004"	78.4285714285714
"05342000"	"2005"	82.8571428571429
"05342000"	"2006"	81.8571428571429
"05342000"	"2007"	72.7142857142857
"05342000"	"2008"	70.1428571428571
"05342000"	"2009"	77.5714285714286
"05356000"	"1971"	130.571428571429
"05356000"	"1972"	100.714285714286
"05356000"	"1973"	110.571428571429
"05356000"	"1974"	169.285714285714
"05356000"	"1975"	125.714285714286
"05356000"	"1976"	131
"05356000"	"1977"	136
"05356000"	"1978"	115.142857142857
"05356000"	"1979"	125.857142857143
"05356000"	"1980"	126.142857142857
"05356000"	"1981"	114.571428571429
"05356000"	"1982"	142.285714285714
"05356000"	"1983"	190.714285714286
"05356000"	"1984"	187.285714285714
"05356000"	"1985"	136.285714285714
"05356000"	"1986"	139.714285714286
"05356000"	"1987"	165.285714285714
"05356000"	"1988"	100.571428571429
"05356000"	"1989"	229.285714285714
"05356000"	"1990"	147.428571428571
"05356000"	"1991"	224.571428571429
"05356000"	"1992"	265.142857142857
"05356000"	"1993"	216.571428571429
"05356000"	"1994"	246.714285714286
"05356000"	"1995"	215.571428571429
"05356000"	"1996"	231
"05356000"	"1997"	228.571428571429
"05356000"	"1998"	425
"05356000"	"1999"	241.857142857143
"05356000"	"2000"	180.285714285714
"05356000"	"2001"	260
"05356000"	"2002"	226.857142857143
"05356000"	"2003"	273
"05356000"	"2004"	296.142857142857
"05356000"	"2005"	266.714285714286
"05356000"	"2006"	247.714285714286
"05356000"	"2007"	251.571428571429
"05356000"	"2008"	253.285714285714
"05356000"	"2009"	222.428571428571
"05356500"	"1971"	371.428571428571
"05356500"	"1972"	536.714285714286
"05356500"	"1973"	564.571428571429
"05356500"	"1974"	867.857142857143
"05356500"	"1975"	620
"05356500"	"1976"	443.571428571429
"05356500"	"1977"	307.714285714286
"05356500"	"1978"	507.142857142857
"05356500"	"1979"	534.285714285714
"05356500"	"1980"	390.571428571429
"05356500"	"1981"	340
"05356500"	"1982"	410.142857142857
"05356500"	"1983"	713
"05356500"	"1984"	597.142857142857
"05356500"	"1985"	554.285714285714
"05356500"	"1986"	600
"05356500"	"1987"	461.428571428571
"05356500"	"1988"	337.428571428571
"05356500"	"1989"	358.428571428571
"05356500"	"1990"	282.857142857143
"05356500"	"1991"	419.142857142857
"05356500"	"1992"	703.285714285714
"05356500"	"1993"	625.714285714286
"05356500"	"1994"	567.571428571429
"05356500"	"1995"	450.285714285714
"05356500"	"1996"	450
"05356500"	"1997"	448.571428571429
"05356500"	"1998"	622
"05356500"	"1999"	435.857142857143
"05356500"	"2000"	412.857142857143
"05356500"	"2001"	468.571428571429
"05356500"	"2002"	470.142857142857
"05356500"	"2003"	591.428571428571
"05356500"	"2004"	501.428571428571
"05356500"	"2005"	561.571428571429
"05356500"	"2006"	374.142857142857
"05356500"	"2007"	290.285714285714
"05356500"	"2008"	370.428571428571
"05356500"	"2009"	381.285714285714
"05357215"	"1992"	2.8
"05357215"	"1993"	1.14714285714286
"05357215"	"1994"	4.15714285714286
"05357215"	"1995"	3.94285714285714
"05357215"	"1996"	3.9
"05357215"	"1997"	10.1428571428571
"05357215"	"1998"	9.11428571428571
"05357215"	"1999"	5.72857142857143
"05357215"	"2000"	1.82857142857143
"05357215"	"2001"	5.52857142857143
"05357215"	"2002"	5.25714285714286
"05357215"	"2003"	6.87142857142857
"05357215"	"2004"	1.81428571428571
"05357215"	"2005"	5.84285714285714
"05357215"	"2006"	3.61428571428571
"05357215"	"2007"	1.34285714285714
"05357215"	"2008"	1.62857142857143
"05357215"	"2009"	0.804285714285713
"05357225"	"1992"	1.1
"05357225"	"1993"	1.15285714285714
"05357225"	"1994"	1.48571428571429
"05357225"	"1995"	0.89857142857143
"05357225"	"1996"	0.991428571428573
"05357225"	"1997"	1.5
"05357225"	"1998"	2.01428571428572
"05357225"	"1999"	1.38571428571429
"05357225"	"2000"	1.2
"05357225"	"2001"	1.1
"05357225"	"2002"	1.38571428571429
"05357225"	"2003"	1.78571428571429
"05357225"	"2004"	0.685714285714287
"05357225"	"2005"	1.64285714285714
"05357225"	"2006"	0.751428571428572
"05357225"	"2007"	1.14285714285714
"05357225"	"2008"	0.725714285714285
"05357225"	"2009"	1.01428571428571
"05357245"	"1992"	26.2857142857143
"05357245"	"1993"	22.4285714285714
"05357245"	"1994"	28.5714285714286
"05357245"	"1995"	19.5714285714286
"05357245"	"1996"	19
"05357245"	"1997"	31.8571428571429
"05357245"	"1998"	32.7142857142857
"05357245"	"1999"	13.1428571428571
"05357245"	"2000"	10.2571428571429
"05357245"	"2001"	18.7142857142857
"05357245"	"2002"	12
"05357245"	"2003"	31.2857142857143
"05357245"	"2004"	14
"05357245"	"2005"	8.22857142857143
"05357245"	"2006"	9.15714285714286
"05357245"	"2007"	14
"05357245"	"2008"	3.01428571428571
"05357245"	"2009"	8.57142857142857
"05357335"	"1992"	55.7142857142857
"05357335"	"1993"	17.1428571428571
"05357335"	"1994"	22.4285714285714
"05357335"	"1995"	43
"05357335"	"1996"	29.4285714285714
"05357335"	"1997"	44
"05357335"	"1998"	30.4285714285714
"05357335"	"1999"	4.02857142857143
"05357335"	"2000"	14
"05357335"	"2001"	15.7142857142857
"05357335"	"2002"	29.1428571428571
"05357335"	"2003"	27
"05357335"	"2004"	2.82857142857143
"05357335"	"2005"	18.2857142857143
"05357335"	"2006"	1.55714285714286
"05357335"	"2007"	5.04285714285714
"05357335"	"2008"	0.751428571428572
"05357335"	"2009"	5.18571428571429
"05358300"	"1971"	18.8571428571429
"05358300"	"1972"	16.7142857142857
"05358300"	"1973"	12.2857142857143
"05358300"	"1974"	17
"05358300"	"1975"	16.4285714285714
"05358300"	"1976"	16
"053674464"	"1992"	63.1428571428571
"053674464"	"1993"	61.8571428571429
"053674464"	"1994"	67.1428571428571
"053674464"	"1995"	55.4285714285714
"053674464"	"1996"	57.4285714285714
"053674464"	"1997"	68.7142857142857
"053674464"	"1998"	65.7142857142857
"053674464"	"1999"	66.2857142857143
"053674464"	"2000"	66.1428571428571
"053674464"	"2001"	69.1428571428571
"053674464"	"2002"	82.4285714285714
"053674464"	"2003"	78.4285714285714
"053674464"	"2004"	66
"053674464"	"2005"	69.2857142857143
"053674464"	"2006"	56
"05367500"	"1990"	422.857142857143
"05367500"	"1991"	351.285714285714
"05369945"	"1982"	6.97142857142857
"05369945"	"1983"	7.31428571428571
"05369945"	"1984"	9.7
"05369945"	"1987"	11
"05369945"	"1988"	7.22857142857143
"05369945"	"1989"	6.97142857142857
"05369945"	"1990"	6.02857142857146
"05369945"	"1991"	7.62857142857146
"05369945"	"1992"	8.11428571428574
"05369945"	"1993"	7.82857142857146
"05369945"	"1994"	10.5428571428572
"05369945"	"1995"	9.22857142857147
"05369945"	"1996"	9.01428571428577
"05379400"	"1971"	192.428571428571
"05379400"	"1972"	205.714285714286
"05379400"	"1973"	232.142857142857
"05379400"	"1974"	311.428571428571
"05379400"	"1975"	267.285714285714
"05379400"	"1976"	228
"05379400"	"1977"	200
"05379400"	"1978"	160.857142857143
"05379400"	"2002"	245.857142857143
"05379400"	"2003"	211.428571428571
"05379400"	"2004"	198.571428571429
"05379400"	"2005"	276.285714285714
"05382500"	"1979"	36.2857142857143
